[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=517, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3147, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5824, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5820, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3143, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5816, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3139, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5812, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3135, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5808, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3131, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5804, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3127, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5800, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3123, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5796, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3179, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5792, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3119, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5788, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3115, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5784, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3111, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5780, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3107, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5618, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3103, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5614, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3099, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5610, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3095, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5598, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3091, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3087, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5590, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3083, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5586, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3079, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5582, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3075, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5578, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3071, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5574, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3067, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5570, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3063, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5566, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3059, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5562, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3055, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5558, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3051, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5554, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3047, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5550, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3043, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5546, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=469, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5542, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=465, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5776, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=461, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5772, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=457, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5760, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=449, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5756, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=445, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5752, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=437, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5748, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=433, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5744, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=429, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5740, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=425, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5736, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=413, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5732, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=409, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5728, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=401, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5538, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=397, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5534, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=393, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5522, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=385, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5518, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=381, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5514, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=377, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5510, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=373, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5502, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=369, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5498, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=365, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=357, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5494, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=353, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5506, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=345, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5490, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=337, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5486, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=333, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5466, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=341, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5462, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=329, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5458, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=325, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5450, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=321, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5446, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=317, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5430, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=313, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5426, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=309, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5422, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=305, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5418, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=301, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5414, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=297, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5410, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=293, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5406, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=289, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5402, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=285, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5398, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=281, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5394, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=277, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5386, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=273, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5724, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=269, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5720, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=265, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5716, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=261, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5712, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=254, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5708, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=250, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5704, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=246, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5700, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5696, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=242, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5692, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=238, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5688, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=234, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5684, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=230, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5680, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=226, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5676, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=222, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5672, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=218, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5668, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=214, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5664, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=210, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5660, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=206, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5624, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=202, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5620, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=198, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5616, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=194, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5612, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=190, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5608, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=186, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=182, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=178, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=174, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=170, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5382, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=166, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5366, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=162, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5362, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=158, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5346, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=154, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5326, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=150, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5322, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3039, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5318, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3035, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5306, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3031, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5302, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3027, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5298, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3023, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5286, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3019, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5266, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3015, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5258, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3011, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5254, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3007, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5250, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=3003, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5242, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=2999, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5234, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=2995, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5230, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=2991, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5222, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=2987, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5218, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=2983, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5214, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=2979, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5210, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=2975, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5198, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=2971, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5194, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=2967, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5186, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=2963, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5182, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=2959, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5178, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=2955, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5174, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=2951, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5170, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=2947, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5166, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=2943, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5162, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=2939, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5158, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=2935, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5154, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=2931, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5150, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=2899, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5146, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=2895, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5142, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=2891, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5138, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=2887, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5134, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=2883, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5126, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=2879, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5122, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=2875, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5118, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=2867, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5114, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=2859, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5110, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=2851, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5106, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=2847, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5102, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=2843, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5098, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=2839, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5094, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=2835, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5090, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=2831, errno=104
[2026-08-13 23:12:11] [WARN] [worker.cpp:1232] 读错误: fd=5086, errno=104
