[2026-08-15 15:40:29] [WARN] [worker.cpp:1264] 读错误: fd=61, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=768, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=774, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=764, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=770, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=760, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=766, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=819, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=756, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=821, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=817, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=813, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=809, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=805, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=801, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=797, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=793, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=789, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=785, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=781, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=777, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=773, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=769, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=765, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=761, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=757, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=753, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=749, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=745, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=741, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=737, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=733, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=729, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=725, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=721, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=717, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=713, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=709, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=705, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=701, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=697, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=693, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=689, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=685, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=681, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=677, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=673, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=669, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=665, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=661, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=653, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=649, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=645, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=641, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=637, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=621, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=617, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=613, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=609, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=605, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=601, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=597, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=593, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=589, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=585, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=581, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=577, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=573, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=569, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=565, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=561, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=557, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=553, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=549, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=541, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=533, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=529, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=525, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=521, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=517, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=509, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=501, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=497, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=489, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=485, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=481, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=505, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=493, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=473, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=469, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=465, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=461, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=457, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=449, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=445, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=441, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=453, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=477, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=437, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=433, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=429, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=425, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=421, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=417, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=409, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=401, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=397, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=393, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=389, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=385, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=381, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=377, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=373, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=369, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=365, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=361, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=357, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=353, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=349, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=345, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=341, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=337, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=329, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=325, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=321, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=313, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=309, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=305, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=301, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=289, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=285, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=281, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=277, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=273, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=269, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=265, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=261, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=254, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=250, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=246, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=242, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=238, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=234, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=230, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=226, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=222, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=218, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=214, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=210, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=198, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=194, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=190, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=186, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=182, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=178, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=174, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=170, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=166, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=158, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=146, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=142, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=130, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=126, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=122, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=114, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=110, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=82, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=78, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=74, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=70, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=66, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=62, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=58, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=54, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=46, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=38, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=22, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=18, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=762, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=758, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=754, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=750, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=746, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=742, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=738, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=734, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=730, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=726, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=722, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=718, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=714, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=815, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=811, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=807, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=752, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=748, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=744, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=740, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=736, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=732, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=728, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=724, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=720, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=716, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=803, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=799, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=795, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=791, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=787, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=783, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=712, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=708, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=704, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=700, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=710, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=706, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=702, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=698, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=694, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=690, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=696, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=692, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=680, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=676, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=668, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=779, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=775, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=771, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=767, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=763, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=759, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=755, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=751, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=747, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=743, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=678, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=674, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=672, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=660, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=656, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=648, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=652, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=644, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=640, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=636, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=632, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=628, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=624, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=620, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=616, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=612, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=608, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=739, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=735, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=731, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=727, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=719, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=723, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=715, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=711, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=707, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=703, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=699, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=695, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=666, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=662, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=658, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=654, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=650, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=642, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=638, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=634, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=630, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=626, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=622, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=618, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=614, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=610, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=606, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=602, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=598, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=594, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=691, errno=104
[2026-08-15 16:14:31] [WARN] [worker.cpp:1264] 读错误: fd=683, errno=104
